[Measurement conditions]
Sample identification,20231019-pin-c
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,19/10ÔÂ/2023 21:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.016000000,59.956145600
Scan step size,0.0434658
No. of points, 1310
Scan type,CONTINUOUS
Time per step,56.865
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.688281680, 56.865, 311.0, 17.6352
8.731747440, 56.865, 333.0, 18.2483
8.775213200, 56.865, 337.0, 18.3576
8.818678960, 56.865, 339.0, 18.4120
8.862144720, 56.865, 311.0, 17.6352
8.905610480, 56.865, 371.0, 19.2614
8.949076240, 56.865, 350.0, 18.7083
8.992542000, 56.865, 373.0, 19.3132
9.036007760, 56.865, 339.0, 18.4120
9.079473520, 56.865, 346.0, 18.6011
9.122939280, 56.865, 324.0, 18.0000
9.166405040, 56.865, 339.0, 18.4120
9.209870800, 56.865, 344.0, 18.5472
9.253336560, 56.865, 341.0, 18.4662
9.296802320, 56.865, 327.0, 18.0831
9.340268080, 56.865, 345.0, 18.5742
9.383733840, 56.865, 318.0, 17.8326
9.427199600, 56.865, 345.0, 18.5742
9.470665360, 56.865, 353.0, 18.7883
9.514131120, 56.865, 330.0, 18.1659
9.557596880, 56.865, 374.0, 19.3391
9.601062640, 56.865, 351.0, 18.7350
9.644528400, 56.865, 358.0, 18.9209
9.687994160, 56.865, 333.0, 18.2483
9.731459920, 56.865, 320.0, 17.8885
9.774925680, 56.865, 308.0, 17.5499
9.818391440, 56.865, 371.0, 19.2614
9.861857200, 56.865, 349.0, 18.6815
9.905322960, 56.865, 342.0, 18.4932
9.948788720, 56.865, 341.0, 18.4662
9.992254480, 56.865, 362.0, 19.0263
10.035720240, 56.865, 419.0, 20.4695
10.079186000, 56.865, 440.0, 20.9762
10.122651760, 56.865, 539.0, 23.2164
10.166117520, 56.865, 428.0, 20.6882
10.209583280, 56.865, 446.0, 21.1187
10.253049040, 56.865, 435.0, 20.8567
10.296514800, 56.865, 464.0, 21.5407
10.339980560, 56.865, 359.0, 18.9473
10.383446320, 56.865, 345.0, 18.5742
10.426912080, 56.865, 374.0, 19.3391
10.470377840, 56.865, 326.0, 18.0555
10.513843600, 56.865, 312.0, 17.6635
10.557309360, 56.865, 300.0, 17.3205
10.600775120, 56.865, 301.0, 17.3494
10.644240880, 56.865, 309.0, 17.5784
10.687706640, 56.865, 290.0, 17.0294
10.731172400, 56.865, 320.0, 17.8885
10.774638160, 56.865, 326.0, 18.0555
10.818103920, 56.865, 311.0, 17.6352
10.861569680, 56.865, 354.0, 18.8149
10.905035440, 56.865, 334.0, 18.2757
10.948501200, 56.865, 304.0, 17.4356
10.991966960, 56.865, 326.0, 18.0555
11.035432720, 56.865, 308.0, 17.5499
11.078898480, 56.865, 349.0, 18.6815
11.122364240, 56.865, 317.0, 17.8045
11.165830000, 56.865, 262.0, 16.1864
11.209295760, 56.865, 317.0, 17.8045
11.252761520, 56.865, 320.0, 17.8885
11.296227280, 56.865, 293.0, 17.1172
11.339693040, 56.865, 318.0, 17.8326
11.383158800, 56.865, 320.0, 17.8885
11.426624560, 56.865, 385.0, 19.6214
11.470090320, 56.865, 313.0, 17.6918
11.513556080, 56.865, 318.0, 17.8326
11.557021840, 56.865, 370.0, 19.2354
11.600487600, 56.865, 333.0, 18.2483
11.643953360, 56.865, 325.0, 18.0278
11.687419120, 56.865, 318.0, 17.8326
11.730884880, 56.865, 318.0, 17.8326
11.774350640, 56.865, 335.0, 18.3030
11.817816400, 56.865, 348.0, 18.6548
11.861282160, 56.865, 309.0, 17.5784
11.904747920, 56.865, 332.0, 18.2209
11.948213680, 56.865, 310.0, 17.6068
11.991679440, 56.865, 292.0, 17.0880
12.035145200, 56.865, 302.0, 17.3781
12.078610960, 56.865, 301.0, 17.3494
12.122076720, 56.865, 307.0, 17.5214
12.165542480, 56.865, 344.0, 18.5472
12.209008240, 56.865, 290.0, 17.0294
12.252474000, 56.865, 300.0, 17.3205
12.295939760, 56.865, 310.0, 17.6068
12.339405520, 56.865, 354.0, 18.8149
12.382871280, 56.865, 312.0, 17.6635
12.426337040, 56.865, 314.0, 17.7200
12.469802800, 56.865, 280.0, 16.7332
12.513268560, 56.865, 281.0, 16.7631
12.556734320, 56.865, 324.0, 18.0000
12.600200080, 56.865, 305.0, 17.4642
12.643665840, 56.865, 293.0, 17.1172
12.687131600, 56.865, 296.0, 17.2047
12.730597360, 56.865, 295.0, 17.1756
12.774063120, 56.865, 274.0, 16.5529
12.817528880, 56.865, 289.0, 17.0000
12.860994640, 56.865, 303.0, 17.4069
12.904460400, 56.865, 320.0, 17.8885
12.947926160, 56.865, 274.0, 16.5529
12.991391920, 56.865, 317.0, 17.8045
13.034857680, 56.865, 300.0, 17.3205
13.078323440, 56.865, 305.0, 17.4642
13.121789200, 56.865, 297.0, 17.2337
13.165254960, 56.865, 284.0, 16.8523
13.208720720, 56.865, 319.0, 17.8606
13.252186480, 56.865, 327.0, 18.0831
13.295652240, 56.865, 338.0, 18.3848
13.339118000, 56.865, 344.0, 18.5472
13.382583760, 56.865, 367.0, 19.1572
13.426049520, 56.865, 455.0, 21.3307
13.469515280, 56.865, 481.0, 21.9317
13.512981040, 56.865, 411.0, 20.2731
13.556446800, 56.865, 405.0, 20.1246
13.599912560, 56.865, 346.0, 18.6011
13.643378320, 56.865, 379.0, 19.4679
13.686844080, 56.865, 354.0, 18.8149
13.730309840, 56.865, 431.0, 20.7605
13.773775600, 56.865, 484.0, 22.0000
13.817241360, 56.865, 504.0, 22.4499
13.860707120, 56.865, 646.0, 25.4165
13.904172880, 56.865, 747.0, 27.3313
13.947638640, 56.865, 872.0, 29.5296
13.991104400, 56.865, 1112.0, 33.3467
14.034570160, 56.865, 1643.0, 40.5339
14.078035920, 56.865, 2534.0, 50.3389
14.121501680, 56.865, 3209.0, 56.6480
14.164967440, 56.865, 1984.0, 44.5421
14.208433200, 56.865, 817.0, 28.5832
14.251898960, 56.865, 481.0, 21.9317
14.295364720, 56.865, 415.0, 20.3715
14.338830480, 56.865, 399.0, 19.9750
14.382296240, 56.865, 351.0, 18.7350
14.425762000, 56.865, 331.0, 18.1934
14.469227760, 56.865, 359.0, 18.9473
14.512693520, 56.865, 341.0, 18.4662
14.556159280, 56.865, 293.0, 17.1172
14.599625040, 56.865, 309.0, 17.5784
14.643090800, 56.865, 318.0, 17.8326
14.686556560, 56.865, 336.0, 18.3303
14.730022320, 56.865, 267.0, 16.3401
14.773488080, 56.865, 325.0, 18.0278
14.816953840, 56.865, 334.0, 18.2757
14.860419600, 56.865, 326.0, 18.0555
14.903885360, 56.865, 300.0, 17.3205
14.947351120, 56.865, 295.0, 17.1756
14.990816880, 56.865, 287.0, 16.9411
15.034282640, 56.865, 281.0, 16.7631
15.077748400, 56.865, 328.0, 18.1108
15.121214160, 56.865, 299.0, 17.2916
15.164679920, 56.865, 281.0, 16.7631
15.208145680, 56.865, 317.0, 17.8045
15.251611440, 56.865, 311.0, 17.6352
15.295077200, 56.865, 283.0, 16.8226
15.338542960, 56.865, 289.0, 17.0000
15.382008720, 56.865, 291.0, 17.0587
15.425474480, 56.865, 333.0, 18.2483
15.468940240, 56.865, 314.0, 17.7200
15.512406000, 56.865, 310.0, 17.6068
15.555871760, 56.865, 324.0, 18.0000
15.599337520, 56.865, 283.0, 16.8226
15.642803280, 56.865, 300.0, 17.3205
15.686269040, 56.865, 278.0, 16.6733
15.729734800, 56.865, 305.0, 17.4642
15.773200560, 56.865, 269.0, 16.4012
15.816666320, 56.865, 296.0, 17.2047
15.860132080, 56.865, 288.0, 16.9706
15.903597840, 56.865, 287.0, 16.9411
15.947063600, 56.865, 285.0, 16.8819
15.990529360, 56.865, 305.0, 17.4642
16.033995120, 56.865, 302.0, 17.3781
16.077460880, 56.865, 292.0, 17.0880
16.120926640, 56.865, 277.0, 16.6433
16.164392400, 56.865, 284.0, 16.8523
16.207858160, 56.865, 255.0, 15.9687
16.251323920, 56.865, 282.0, 16.7929
16.294789680, 56.865, 307.0, 17.5214
16.338255440, 56.865, 269.0, 16.4012
16.381721200, 56.865, 300.0, 17.3205
16.425186960, 56.865, 312.0, 17.6635
16.468652720, 56.865, 265.0, 16.2788
16.512118480, 56.865, 300.0, 17.3205
16.555584240, 56.865, 293.0, 17.1172
16.599050000, 56.865, 261.0, 16.1555
16.642515760, 56.865, 287.0, 16.9411
16.685981520, 56.865, 279.0, 16.7033
16.729447280, 56.865, 285.0, 16.8819
16.772913040, 56.865, 338.0, 18.3848
16.816378800, 56.865, 289.0, 17.0000
16.859844560, 56.865, 322.0, 17.9444
16.903310320, 56.865, 325.0, 18.0278
16.946776080, 56.865, 307.0, 17.5214
16.990241840, 56.865, 309.0, 17.5784
17.033707600, 56.865, 286.0, 16.9115
17.077173360, 56.865, 298.0, 17.2627
17.120639120, 56.865, 295.0, 17.1756
17.164104880, 56.865, 261.0, 16.1555
17.207570640, 56.865, 298.0, 17.2627
17.251036400, 56.865, 344.0, 18.5472
17.294502160, 56.865, 314.0, 17.7200
17.337967920, 56.865, 295.0, 17.1756
17.381433680, 56.865, 324.0, 18.0000
17.424899440, 56.865, 334.0, 18.2757
17.468365200, 56.865, 315.0, 17.7482
17.511830960, 56.865, 315.0, 17.7482
17.555296720, 56.865, 305.0, 17.4642
17.598762480, 56.865, 290.0, 17.0294
17.642228240, 56.865, 309.0, 17.5784
17.685694000, 56.865, 300.0, 17.3205
17.729159760, 56.865, 287.0, 16.9411
17.772625520, 56.865, 286.0, 16.9115
17.816091280, 56.865, 301.0, 17.3494
17.859557040, 56.865, 309.0, 17.5784
17.903022800, 56.865, 306.0, 17.4929
17.946488560, 56.865, 282.0, 16.7929
17.989954320, 56.865, 297.0, 17.2337
18.033420080, 56.865, 288.0, 16.9706
18.076885840, 56.865, 321.0, 17.9165
18.120351600, 56.865, 324.0, 18.0000
18.163817360, 56.865, 272.0, 16.4924
18.207283120, 56.865, 284.0, 16.8523
18.250748880, 56.865, 298.0, 17.2627
18.294214640, 56.865, 282.0, 16.7929
18.337680400, 56.865, 326.0, 18.0555
18.381146160, 56.865, 310.0, 17.6068
18.424611920, 56.865, 294.0, 17.1464
18.468077680, 56.865, 294.0, 17.1464
18.511543440, 56.865, 291.0, 17.0587
18.555009200, 56.865, 288.0, 16.9706
18.598474960, 56.865, 261.0, 16.1555
18.641940720, 56.865, 317.0, 17.8045
18.685406480, 56.865, 315.0, 17.7482
18.728872240, 56.865, 302.0, 17.3781
18.772338000, 56.865, 276.0, 16.6132
18.815803760, 56.865, 300.0, 17.3205
18.859269520, 56.865, 300.0, 17.3205
18.902735280, 56.865, 279.0, 16.7033
18.946201040, 56.865, 310.0, 17.6068
18.989666800, 56.865, 298.0, 17.2627
19.033132560, 56.865, 288.0, 16.9706
19.076598320, 56.865, 312.0, 17.6635
19.120064080, 56.865, 322.0, 17.9444
19.163529840, 56.865, 289.0, 17.0000
19.206995600, 56.865, 291.0, 17.0587
19.250461360, 56.865, 313.0, 17.6918
19.293927120, 56.865, 312.0, 17.6635
19.337392880, 56.865, 345.0, 18.5742
19.380858640, 56.865, 333.0, 18.2483
19.424324400, 56.865, 307.0, 17.5214
19.467790160, 56.865, 325.0, 18.0278
19.511255920, 56.865, 318.0, 17.8326
19.554721680, 56.865, 351.0, 18.7350
19.598187440, 56.865, 324.0, 18.0000
19.641653200, 56.865, 342.0, 18.4932
19.685118960, 56.865, 344.0, 18.5472
19.728584720, 56.865, 335.0, 18.3030
19.772050480, 56.865, 417.0, 20.4206
19.815516240, 56.865, 469.0, 21.6564
19.858982000, 56.865, 605.0, 24.5967
19.902447760, 56.865, 689.0, 26.2488
19.945913520, 56.865, 1115.0, 33.3916
19.989379280, 56.865, 1700.0, 41.2311
20.032845040, 56.865, 1824.0, 42.7083
20.076310800, 56.865, 1137.0, 33.7194
20.119776560, 56.865, 574.0, 23.9583
20.163242320, 56.865, 423.0, 20.5670
20.206708080, 56.865, 382.0, 19.5448
20.250173840, 56.865, 349.0, 18.6815
20.293639600, 56.865, 375.0, 19.3649
20.337105360, 56.865, 345.0, 18.5742
20.380571120, 56.865, 365.0, 19.1050
20.424036880, 56.865, 341.0, 18.4662
20.467502640, 56.865, 335.0, 18.3030
20.510968400, 56.865, 318.0, 17.8326
20.554434160, 56.865, 349.0, 18.6815
20.597899920, 56.865, 371.0, 19.2614
20.641365680, 56.865, 359.0, 18.9473
20.684831440, 56.865, 328.0, 18.1108
20.728297200, 56.865, 370.0, 19.2354
20.771762960, 56.865, 304.0, 17.4356
20.815228720, 56.865, 319.0, 17.8606
20.858694480, 56.865, 356.0, 18.8680
20.902160240, 56.865, 309.0, 17.5784
20.945626000, 56.865, 325.0, 18.0278
20.989091760, 56.865, 364.0, 19.0788
21.032557520, 56.865, 340.0, 18.4391
21.076023280, 56.865, 344.0, 18.5472
21.119489040, 56.865, 353.0, 18.7883
21.162954800, 56.865, 357.0, 18.8944
21.206420560, 56.865, 361.0, 19.0000
21.249886320, 56.865, 400.0, 20.0000
