[Measurement conditions]
Sample identification,20231019-pin-0.025%p
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,19/10ÔÂ/2023 21:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.016000000,59.956145600
Scan step size,0.0434658
No. of points, 1310
Scan type,CONTINUOUS
Time per step,56.865
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.599912560, 56.865, 368.0, 19.1833
13.643378320, 56.865, 371.0, 19.2614
13.686844080, 56.865, 350.0, 18.7083
13.730309840, 56.865, 358.0, 18.9209
13.773775600, 56.865, 429.0, 20.7123
13.817241360, 56.865, 495.0, 22.2486
13.860707120, 56.865, 534.0, 23.1084
13.904172880, 56.865, 578.0, 24.0416
13.947638640, 56.865, 704.0, 26.5330
13.991104400, 56.865, 768.0, 27.7128
14.034570160, 56.865, 1052.0, 32.4345
14.078035920, 56.865, 1478.0, 38.4448
14.121501680, 56.865, 2244.0, 47.3709
14.164967440, 56.865, 3142.0, 56.0535
14.208433200, 56.865, 2273.0, 47.6760
14.251898960, 56.865, 938.0, 30.6268
14.295364720, 56.865, 492.0, 22.1811
14.338830480, 56.865, 406.0, 20.1494
14.382296240, 56.865, 425.0, 20.6155
14.425762000, 56.865, 359.0, 18.9473
14.469227760, 56.865, 342.0, 18.4932
14.512693520, 56.865, 332.0, 18.2209
14.556159280, 56.865, 340.0, 18.4391
14.599625040, 56.865, 347.0, 18.6279
14.643090800, 56.865, 304.0, 17.4356
14.686556560, 56.865, 340.0, 18.4391
14.730022320, 56.865, 293.0, 17.1172
14.773488080, 56.865, 311.0, 17.6352
14.816953840, 56.865, 274.0, 16.5529
14.860419600, 56.865, 328.0, 18.1108
14.903885360, 56.865, 299.0, 17.2916
14.947351120, 56.865, 292.0, 17.0880
14.990816880, 56.865, 307.0, 17.5214
15.034282640, 56.865, 331.0, 18.1934
15.077748400, 56.865, 281.0, 16.7631
15.121214160, 56.865, 273.0, 16.5227
15.164679920, 56.865, 297.0, 17.2337
15.208145680, 56.865, 317.0, 17.8045
15.251611440, 56.865, 290.0, 17.0294
15.295077200, 56.865, 327.0, 18.0831
15.338542960, 56.865, 307.0, 17.5214
15.382008720, 56.865, 281.0, 16.7631
15.425474480, 56.865, 296.0, 17.2047
15.468940240, 56.865, 307.0, 17.5214
15.512406000, 56.865, 265.0, 16.2788
15.555871760, 56.865, 284.0, 16.8523
15.599337520, 56.865, 296.0, 17.2047
15.642803280, 56.865, 299.0, 17.2916
15.686269040, 56.865, 288.0, 16.9706
15.729734800, 56.865, 317.0, 17.8045
15.773200560, 56.865, 284.0, 16.8523
15.816666320, 56.865, 290.0, 17.0294
15.860132080, 56.865, 248.0, 15.7480
15.903597840, 56.865, 294.0, 17.1464
15.947063600, 56.865, 283.0, 16.8226
15.990529360, 56.865, 282.0, 16.7929
16.033995120, 56.865, 272.0, 16.4924
16.077460880, 56.865, 277.0, 16.6433
16.120926640, 56.865, 304.0, 17.4356
16.164392400, 56.865, 280.0, 16.7332
16.207858160, 56.865, 291.0, 17.0587
16.251323920, 56.865, 292.0, 17.0880
16.294789680, 56.865, 313.0, 17.6918
