[Measurement conditions]
Sample identification,20231019-pin-0.025%p
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,19/10ÔÂ/2023 21:37
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.016000000,59.956145600
Scan step size,0.0434658
No. of points, 1310
Scan type,CONTINUOUS
Time per step,56.865
[Scan points]
Angle, TimePerStep, Intensity, ESD
8.688281680, 56.865, 361.0, 19.0000
8.731747440, 56.865, 331.0, 18.1934
8.775213200, 56.865, 328.0, 18.1108
8.818678960, 56.865, 352.0, 18.7617
8.862144720, 56.865, 342.0, 18.4932
8.905610480, 56.865, 330.0, 18.1659
8.949076240, 56.865, 368.0, 19.1833
8.992542000, 56.865, 359.0, 18.9473
9.036007760, 56.865, 374.0, 19.3391
9.079473520, 56.865, 321.0, 17.9165
9.122939280, 56.865, 363.0, 19.0526
9.166405040, 56.865, 357.0, 18.8944
9.209870800, 56.865, 347.0, 18.6279
9.253336560, 56.865, 356.0, 18.8680
9.296802320, 56.865, 344.0, 18.5472
9.340268080, 56.865, 326.0, 18.0555
9.383733840, 56.865, 335.0, 18.3030
9.427199600, 56.865, 363.0, 19.0526
9.470665360, 56.865, 319.0, 17.8606
9.514131120, 56.865, 343.0, 18.5203
9.557596880, 56.865, 363.0, 19.0526
9.601062640, 56.865, 313.0, 17.6918
9.644528400, 56.865, 343.0, 18.5203
9.687994160, 56.865, 359.0, 18.9473
9.731459920, 56.865, 298.0, 17.2627
9.774925680, 56.865, 298.0, 17.2627
9.818391440, 56.865, 346.0, 18.6011
9.861857200, 56.865, 337.0, 18.3576
9.905322960, 56.865, 354.0, 18.8149
9.948788720, 56.865, 352.0, 18.7617
9.992254480, 56.865, 381.0, 19.5192
10.035720240, 56.865, 406.0, 20.1494
10.079186000, 56.865, 386.0, 19.6469
10.122651760, 56.865, 371.0, 19.2614
10.166117520, 56.865, 467.0, 21.6102
10.209583280, 56.865, 453.0, 21.2838
10.253049040, 56.865, 405.0, 20.1246
10.296514800, 56.865, 409.0, 20.2237
10.339980560, 56.865, 446.0, 21.1187
10.383446320, 56.865, 412.0, 20.2978
10.426912080, 56.865, 314.0, 17.7200
10.470377840, 56.865, 287.0, 16.9411
10.513843600, 56.865, 289.0, 17.0000
10.557309360, 56.865, 296.0, 17.2047
10.600775120, 56.865, 304.0, 17.4356
10.644240880, 56.865, 330.0, 18.1659
10.687706640, 56.865, 325.0, 18.0278
10.731172400, 56.865, 336.0, 18.3303
10.774638160, 56.865, 363.0, 19.0526
10.818103920, 56.865, 285.0, 16.8819
10.861569680, 56.865, 318.0, 17.8326
10.905035440, 56.865, 367.0, 19.1572
10.948501200, 56.865, 297.0, 17.2337
10.991966960, 56.865, 332.0, 18.2209
11.035432720, 56.865, 322.0, 17.9444
11.078898480, 56.865, 325.0, 18.0278
11.122364240, 56.865, 315.0, 17.7482
11.165830000, 56.865, 349.0, 18.6815
11.209295760, 56.865, 334.0, 18.2757
11.252761520, 56.865, 332.0, 18.2209
11.296227280, 56.865, 331.0, 18.1934
11.339693040, 56.865, 292.0, 17.0880
11.383158800, 56.865, 332.0, 18.2209
11.426624560, 56.865, 322.0, 17.9444
11.470090320, 56.865, 292.0, 17.0880
11.513556080, 56.865, 320.0, 17.8885
11.557021840, 56.865, 300.0, 17.3205
11.600487600, 56.865, 309.0, 17.5784
11.643953360, 56.865, 348.0, 18.6548
11.687419120, 56.865, 326.0, 18.0555
11.730884880, 56.865, 315.0, 17.7482
11.774350640, 56.865, 328.0, 18.1108
11.817816400, 56.865, 343.0, 18.5203
11.861282160, 56.865, 324.0, 18.0000
11.904747920, 56.865, 323.0, 17.9722
11.948213680, 56.865, 322.0, 17.9444
11.991679440, 56.865, 313.0, 17.6918
12.035145200, 56.865, 322.0, 17.9444
12.078610960, 56.865, 322.0, 17.9444
12.122076720, 56.865, 308.0, 17.5499
12.165542480, 56.865, 305.0, 17.4642
12.209008240, 56.865, 306.0, 17.4929
12.252474000, 56.865, 294.0, 17.1464
12.295939760, 56.865, 292.0, 17.0880
12.339405520, 56.865, 281.0, 16.7631
12.382871280, 56.865, 316.0, 17.7764
12.426337040, 56.865, 314.0, 17.7200
12.469802800, 56.865, 270.0, 16.4317
12.513268560, 56.865, 307.0, 17.5214
12.556734320, 56.865, 321.0, 17.9165
12.600200080, 56.865, 247.0, 15.7162
12.643665840, 56.865, 311.0, 17.6352
12.687131600, 56.865, 287.0, 16.9411
12.730597360, 56.865, 294.0, 17.1464
12.774063120, 56.865, 316.0, 17.7764
12.817528880, 56.865, 298.0, 17.2627
12.860994640, 56.865, 278.0, 16.6733
12.904460400, 56.865, 302.0, 17.3781
12.947926160, 56.865, 296.0, 17.2047
12.991391920, 56.865, 319.0, 17.8606
13.034857680, 56.865, 330.0, 18.1659
13.078323440, 56.865, 301.0, 17.3494
13.121789200, 56.865, 342.0, 18.4932
13.165254960, 56.865, 279.0, 16.7033
13.208720720, 56.865, 290.0, 17.0294
13.252186480, 56.865, 322.0, 17.9444
13.295652240, 56.865, 275.0, 16.5831
13.339118000, 56.865, 317.0, 17.8045
13.382583760, 56.865, 324.0, 18.0000
13.426049520, 56.865, 348.0, 18.6548
13.469515280, 56.865, 371.0, 19.2614
13.512981040, 56.865, 441.0, 21.0000
13.556446800, 56.865, 396.0, 19.8997
